9264,1679
3036,4565
792,2170
3026,3052
2576,5486
946,3955
7403,5965
1777,3359
3037,2893
4021,1563
563,9484
2777,6600
1264,5696
5721,9337
7905,2815
1933,9092
2018,8728
1427,6405
4554,5053
533,693
9441,110
7961,6914
3939,8370
5079,6172
4460,5268
5717,3020
4786,2360
9118,688
5394,8393
4994,4647
7795,1664
1799,4870
6711,6771
1997,7972
4624,8279
3535,985
3375,35
1252,2509
4919,4340
4549,2112
9841,2166
6858,198
6408,998
2718,9628
68,6865
7777,3948
7924,7111
6475,6504
1876,6786
4285,7623
6798,1485
6260,5657
8157,2739
1623,9897
5997,7814
7600,7934
4351,6904
1863,8893
6184,6249
4250,5151
1016,3789
121,155
1384,3033
2141,8640
8412,8170
521,3104
2761,1459
7416,6636
9488,4849
5014,4616
3592,188
7691,1803
1146,3948
3586,6614
6502,965
392,1630
2963,6881
5023,3816
9299,6329
1842,976
8244,3615
6563,3429
3555,4331
7104,6580
3756,7712
9092,6064
8412,3675
4234,651
9959,439
2653,5604
7429,415
2682,3789
1656,4337
4455,4775
7289,9723
4125,7036
4784,86
640,1961
8129,6091
6735,4694
419,3638
3351,8996
9373,5542
5298,9266
1242,1069
2125,4219
8619,6522
4775,1535
9355,6321
9205,4316
5134,6612
1746,858
3378,8400
2900,8896
7704,4999
954,566
8076,725
1441,6168
9871,8833
8838,7395
8374,5186
9973,3199
5243,8443
7184,4681
449,9605
6716,3820
3094,2231
9813,4491
865,6212
1810,1310
2378,4082
6083,5159
3065,130
791,4064
7030,7745
4026,4930
832,90
4987,420
5321,6965
9483,6543
3230,7440
3089,1194
1557,5929
5883,3558
4031,2293
7727,840
988,2832
1520,782
942,2993
8108,704
8838,7593
4626,7813
1771,3721
625,5135
1081,9837
9995,5668
5445,1640
2264,2873
4639,9757
7479,1725
4608,5159
1551,7984
5779,3446
5892,5374
6032,7783
5686,8428
2499,382
8947,2014
8460,4482
5820,4210
2527,5382
9284,9149
7899,2592
309,1711
8744,6407
8989,533
7769,2062
8662,1340
1265,5447
4276,7661
4531,6486
1015,2281
3249,3075
3600,946
7942,1403
9264,4211
1519,2580
1147,1357
5347,2427
2172,2447
740,2524
9634,850
4190,7725
8888,1566
1692,2151
4771,269
7706,6754
3428,666
868,653
7485,132
2846,6838
8752,6549
3469,5788
1987,9673
6386,3422
16,4702
2855,5823
7033,2375
8578,4521
1752,3116
6070,5387
2485,5474
7705,8177
2289,7139
5713,9983
5934,2473
6199,6809
8609,7404
5901,5793
9456,2933
8875,4958
5910,1790
7061,8661
2918,3961
8937,4967
4108,8810
3829,4887
8286,7153
3333,4630
4097,8936
5146,3069
616,1717
9782,6582
9463,1660
979,7527
6775,8757
7059,8413
1378,8005
2659,9873
5261,3739
5945,9305
9398,2170
9804,1342
4147,766
9506,6164
8313,6637
7732,6524
2174,4763
1614,5778
7862,7145
5843,8579
9018,6172
8686,3456
4136,8070
8883,3879
2547,5475
6707,4596
4842,7201
1598,2372
4070,7788
8435,625
2093,9750
5939,1359
1461,4752
9812,4945
4594,3704
561,7881
6975,3599
3951,2139
2635,6821
5994,2780
1755,258
397,6060
3774,7684
6417,6621
6206,2641
6253,5743
9281,3304
8492,2650
4447,5944
4508,2727
4734,7164
8354,7212
4730,1185
8906,3570
8608,2006
5036,5587
9433,7135
2043,8165
6836,8502
1896,5358
540,2302
9603,4484
4665,8597
289,1282
8306,6422
6137,8968
48,7192
2616,6400
7517,3095
692,1800
2955,2845
8094,2337
7298,4476
4416,2563
225,9194
2070,2203
7782,8426
4970,4642
3304,4147
87,7451
5889,2719
5567,7464
5690,4642
5272,7689
1550,8613
4529,8883
6800,8878
8850,7097
2809,1230
9025,1994
7257,3191
6273,358
175,1191
6085,6158
7012,4181
3171,7063
2193,4967
467,2891
7632,9133
8278,5692
9520,3198
9828,6550
3315,9982
7293,448
8866,3512
3441,3870
7920,1966
8700,678
7147,1194
5961,3628
9551,4879
6247,973
1924,321
9049,7380
5208,7886
6455,9213
9960,4839
3473,4820
935,5039
2964,857
3761,6480
5845,6178
5401,9476
7259,876
5599,2006
5113,1936
5341,4389
1801,8734
7296,7858
4516,7625
724,6679
9821,3119
7688,7524
2221,4898
9233,8007
9641,7288
2267,9655
9553,6716
9658,3278
2146,174
1374,5488
5354,2622
6884,5996
8443,4384
3273,9854
1480,3388
5145,5710
93,9510
8934,9
508,6037
2533,5337
3042,7185
4147,4020
9352,6398
7957,9566
1940,8608
5500,3180
8016,7834
3798,4246
7074,4038
3041,2776
4971,9379
843,2038
8316,2454
8614,6297
2785,5871
6183,4570
1841,7322
7453,8905
7822,6845
3406,4090
7543,6484
9597,317
8558,1367
7064,6937
5619,7269
2702,1013
334,6640
3118,1522
4076,1076
8634,1416
6673,3909
7867,6860
3468,9332
2893,5115
6984,5693
5051,3205
9166,6497
9830,4296
1960,4715
6638,56
641,1248
1715,313
3160,4600
8789,4649
4915,4580
6344,4316
3471,2827
8740,9860
518,7045
5688,6093
7354,2531
7582,5395
8333,6104
1786,225
979,9128
620,7639
2943,7724
2565,6663
906,5343
1798,4540
9075,8201
611,9703
2192,4933
679,4535
178,384
385,8020
439,3505
4636,8473
6712,7167
1197,9979
595,2692
7797,1882
5459,1948
646,5828
2795,9481
3043,4272
3986,7447
4272,5245
8119,7255
3224,9496
7798,3770
6685,6196
403,3724
3465,8057
3475,7482
180,9291
7899,3537
7279,5462
3360,3365
4316,4675
6812,7898
6417,6506
9842,7859
5153,420
7721,8148
8522,3995
6293,1094
8350,1168
6595,3863
1305,5385
9490,9692
4593,4693
2079,6180
7724,461
2809,2025
9755,2217
2276,8614
5427,4988
9865,7648
9820,4238
9034,8066
5027,7364
8754,2489
7594,9389
1467,2808
2304,43
9225,3049
9883,6732
5124,3057
2848,1269
52,4063
3285,682
4101,593
6831,3916
1065,1266
3189,5695
972,5364
5541,8999
2307,6726
7956,4559
1246,1666
609,6629
3949,7958
611,1157
1678,3772
6529,5969
1972,872
144,9002
9795,7134
4983,6461
872,3966
1806,5805
8246,5453
1317,5737
7051,7297
1025,9721
7409,2872
497,1738
3584,4182
5775,1780
688,7657
9585,6293
6989,6666
15,8092
2755,6211
8608,5619
489,1063
4637,4922
1546,4050
1447,1532
5310,3999
3284,4768
5495,5392
1588,3935
9863,5613
2402,9676
2431,5116
1701,8645
6354,5961
6183,2325
6521,5794
2749,3411
1535,9010
8709,6378
6860,7416
3710,8182
9615,4675
449,2808
1077,7580
3933,8646
9894,1408
336,2050
1918,1209
1249,9221
4153,2264
1450,9016
3448,2608
3268,9567
9296,1170
250,1763
2081,5745
7072,4698
996,6113
6652,9108
9422,7089
82,6981
1153,1794
2605,2970
2274,1667
7673,4794
405,3867
4974,5050
5284,1282
8279,5053
8431,9995
7041,7783
1661,8146
5631,6908
4112,1326
9098,3625
2311,5732
4997,3934
6765,3896
3326,8359
8014,1280
6241,6646
1802,8135
8567,6111
7218,4090
2139,2240
7056,9314
5437,3146
5859,3471
9760,1936
7415,2462
9454,4219
4899,7735
1323,6055
3148,7765
1190,30
1127,930
8060,9231
